rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
803,r004-0025-ed1c5099,4,-534,2,10,6,8,0,127,"{""relativeReattackFactor"":2.838207,""relativeReattackMinDelta"":0.015548,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.807034,""spectralNoveltyMinBins"":48,""cooldownFrames"":5,""cooldownOverrideFactor"":2.478355,""cooldownOverrideMinFlux"":0.02626,""cooldownOverrideMinBandRatio"":0.055891,""analyzeIntervalMs"":43}"
804,r003-0067-43e5a60c,3,-540,2,10,8,8,1,127,"{""relativeReattackFactor"":3.054546,""relativeReattackMinDelta"":0.013346,""relativeFluxFactor"":1.420244,""spectralNoveltyRatio"":3.253651,""spectralNoveltyMinBins"":44,""cooldownFrames"":5,""cooldownOverrideFactor"":2.432684,""cooldownOverrideMinFlux"":0.026391,""cooldownOverrideMinBandRatio"":0.057337,""analyzeIntervalMs"":38}"
805,r004-0052-9b48ea4e,4,-542,1,5,12,3,3,138,"{""relativeReattackFactor"":2.783944,""relativeReattackMinDelta"":0.010449,""relativeFluxFactor"":1.533693,""spectralNoveltyRatio"":3.418094,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.077383,""cooldownOverrideMinFlux"":0.026135,""cooldownOverrideMinBandRatio"":0.049394,""analyzeIntervalMs"":43}"
806,r003-0017-3be66e6b,3,-544,4,12,4,10,0,121,"{""relativeReattackFactor"":2.867025,""relativeReattackMinDelta"":0.013075,""relativeFluxFactor"":1.675529,""spectralNoveltyRatio"":3.421132,""spectralNoveltyMinBins"":44,""cooldownFrames"":5,""cooldownOverrideFactor"":2.380759,""cooldownOverrideMinFlux"":0.0263,""cooldownOverrideMinBandRatio"":0.051546,""analyzeIntervalMs"":39}"
807,r003-0076-17cb2cb3,3,-545,4,12,4,10,1,122,"{""relativeReattackFactor"":2.852657,""relativeReattackMinDelta"":0.013315,""relativeFluxFactor"":1.812702,""spectralNoveltyRatio"":3.835207,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.125732,""cooldownOverrideMinFlux"":0.024675,""cooldownOverrideMinBandRatio"":0.043613,""analyzeIntervalMs"":44}"
808,r003-0047-d249af62,3,-549,2,12,6,9,1,123,"{""relativeReattackFactor"":2.72879,""relativeReattackMinDelta"":0.012907,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.65437,""spectralNoveltyMinBins"":53,""cooldownFrames"":5,""cooldownOverrideFactor"":2.551477,""cooldownOverrideMinFlux"":0.02838,""cooldownOverrideMinBandRatio"":0.049795,""analyzeIntervalMs"":39}"
809,r002-0033-8b37131e,2,-549,5,12,1,10,0,117,"{""relativeReattackFactor"":3.815045,""relativeReattackMinDelta"":0.02212,""relativeFluxFactor"":3.64624,""spectralNoveltyRatio"":5.872742,""spectralNoveltyMinBins"":26,""cooldownFrames"":5,""cooldownOverrideFactor"":2.217411,""cooldownOverrideMinFlux"":0.010078,""cooldownOverrideMinBandRatio"":0.024706,""analyzeIntervalMs"":37}"
810,r005-0005-8206f253,5,-554,2,10,6,8,0,126,"{""relativeReattackFactor"":3.015843,""relativeReattackMinDelta"":0.01345,""relativeFluxFactor"":1.526994,""spectralNoveltyRatio"":2.497721,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.70126,""cooldownOverrideMinFlux"":0.029535,""cooldownOverrideMinBandRatio"":0.051207,""analyzeIntervalMs"":39}"
811,r002-0002-7d2c5eba,2,-563,2,10,5,8,0,125,"{""relativeReattackFactor"":3.797474,""relativeReattackMinDelta"":0.020938,""relativeFluxFactor"":2.152379,""spectralNoveltyRatio"":2.9267,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":4.382428,""cooldownOverrideMinFlux"":0.01918,""cooldownOverrideMinBandRatio"":0.066131,""analyzeIntervalMs"":38}"
812,r002-0037-58828bd0,2,-565,2,6,9,4,3,133,"{""relativeReattackFactor"":3.549348,""relativeReattackMinDelta"":0.0186,""relativeFluxFactor"":2.040472,""spectralNoveltyRatio"":2.545554,""spectralNoveltyMinBins"":29,""cooldownFrames"":5,""cooldownOverrideFactor"":4.560652,""cooldownOverrideMinFlux"":0.023986,""cooldownOverrideMinBandRatio"":0.048718,""analyzeIntervalMs"":36}"
813,r003-0032-cc708193,3,-571,4,12,5,10,1,122,"{""relativeReattackFactor"":2.825945,""relativeReattackMinDelta"":0.015046,""relativeFluxFactor"":1.7103,""spectralNoveltyRatio"":3.059691,""spectralNoveltyMinBins"":49,""cooldownFrames"":5,""cooldownOverrideFactor"":2.775384,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.052206,""analyzeIntervalMs"":39}"
814,r003-0037-9468e940,3,-577,1,9,9,7,1,131,"{""relativeReattackFactor"":2.852742,""relativeReattackMinDelta"":0.013737,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.629195,""spectralNoveltyMinBins"":45,""cooldownFrames"":5,""cooldownOverrideFactor"":2.446498,""cooldownOverrideMinFlux"":0.027503,""cooldownOverrideMinBandRatio"":0.060293,""analyzeIntervalMs"":43}"
815,r002-0078-e5dc5b47,2,-580,5,12,2,10,0,118,"{""relativeReattackFactor"":3.785169,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":4.144138,""spectralNoveltyRatio"":5.652246,""spectralNoveltyMinBins"":23,""cooldownFrames"":5,""cooldownOverrideFactor"":2.523267,""cooldownOverrideMinFlux"":0.00898,""cooldownOverrideMinBandRatio"":0.02,""analyzeIntervalMs"":41}"
816,r003-0075-2c7d8a92,3,-594,4,12,3,10,0,118,"{""relativeReattackFactor"":3.769448,""relativeReattackMinDelta"":0.023972,""relativeFluxFactor"":2.352935,""spectralNoveltyRatio"":1.61419,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":4.294127,""cooldownOverrideMinFlux"":0.017029,""cooldownOverrideMinBandRatio"":0.062492,""analyzeIntervalMs"":39}"
817,r003-0043-a848b91a,3,-596,1,5,15,3,6,141,"{""relativeReattackFactor"":3.594608,""relativeReattackMinDelta"":0.014238,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.671667,""spectralNoveltyMinBins"":26,""cooldownFrames"":5,""cooldownOverrideFactor"":2.254376,""cooldownOverrideMinFlux"":0.029841,""cooldownOverrideMinBandRatio"":0.0488,""analyzeIntervalMs"":38}"
818,r004-0073-5f5d4cef,4,-598,1,8,9,6,2,132,"{""relativeReattackFactor"":2.801009,""relativeReattackMinDelta"":0.014461,""relativeFluxFactor"":1.441178,""spectralNoveltyRatio"":3.652518,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":3.232425,""cooldownOverrideMinFlux"":0.024074,""cooldownOverrideMinBandRatio"":0.04943,""analyzeIntervalMs"":43}"
819,r002-0007-cec0c01f,2,-598,3,11,5,9,0,124,"{""relativeReattackFactor"":3.646777,""relativeReattackMinDelta"":0.022288,""relativeFluxFactor"":2.809472,""spectralNoveltyRatio"":1.964015,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":4.800123,""cooldownOverrideMinFlux"":0.018303,""cooldownOverrideMinBandRatio"":0.050791,""analyzeIntervalMs"":36}"
820,r004-0027-d0a6c6c5,4,-600,1,8,10,6,2,133,"{""relativeReattackFactor"":2.8625,""relativeReattackMinDelta"":0.010388,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.551538,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.361295,""cooldownOverrideMinFlux"":0.024498,""cooldownOverrideMinBandRatio"":0.046552,""analyzeIntervalMs"":43}"
821,r001-0025-b0df2fc6,1,-603,4,12,2,10,0,117,"{""relativeReattackFactor"":3.706787,""relativeReattackMinDelta"":0.024828,""relativeFluxFactor"":3.581258,""spectralNoveltyRatio"":5.679127,""spectralNoveltyMinBins"":30,""cooldownFrames"":5,""cooldownOverrideFactor"":2.322659,""cooldownOverrideMinFlux"":0.012745,""cooldownOverrideMinBandRatio"":0.027001,""analyzeIntervalMs"":37}"
822,r002-0056-cd19a767,2,-632,3,7,12,5,6,134,"{""relativeReattackFactor"":2.984817,""relativeReattackMinDelta"":0.018131,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":4.234841,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":2.537086,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.04237,""analyzeIntervalMs"":33}"
823,r003-0002-22ec5f6d,3,-636,4,13,3,11,0,117,"{""relativeReattackFactor"":2.996588,""relativeReattackMinDelta"":0.015011,""relativeFluxFactor"":1.806375,""spectralNoveltyRatio"":3.190199,""spectralNoveltyMinBins"":51,""cooldownFrames"":5,""cooldownOverrideFactor"":2.55436,""cooldownOverrideMinFlux"":0.026977,""cooldownOverrideMinBandRatio"":0.046132,""analyzeIntervalMs"":40}"
824,r002-0044-e9b00bd7,2,-640,5,13,2,11,0,118,"{""relativeReattackFactor"":3.034297,""relativeReattackMinDelta"":0.015997,""relativeFluxFactor"":2.26028,""spectralNoveltyRatio"":5.362211,""spectralNoveltyMinBins"":59,""cooldownFrames"":3,""cooldownOverrideFactor"":2.514745,""cooldownOverrideMinFlux"":0.021654,""cooldownOverrideMinBandRatio"":0.038798,""analyzeIntervalMs"":41}"
825,r002-0008-c68baa41,2,-647,4,14,1,11,0,112,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":3.261007,""spectralNoveltyRatio"":6,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":2.77752,""cooldownOverrideMinFlux"":0.01184,""cooldownOverrideMinBandRatio"":0.033359,""analyzeIntervalMs"":37}"
826,r001-0039-69678ac0,1,-671,2,13,5,10,0,120,"{""relativeReattackFactor"":2.836598,""relativeReattackMinDelta"":0.017975,""relativeFluxFactor"":1.719821,""spectralNoveltyRatio"":5.587467,""spectralNoveltyMinBins"":61,""cooldownFrames"":3,""cooldownOverrideFactor"":2.091702,""cooldownOverrideMinFlux"":0.018656,""cooldownOverrideMinBandRatio"":0.042646,""analyzeIntervalMs"":41}"
827,r003-0001-d3101a9a,3,-674,3,7,10,5,4,135,"{""relativeReattackFactor"":2.57624,""relativeReattackMinDelta"":0.012175,""relativeFluxFactor"":1.607534,""spectralNoveltyRatio"":3.178298,""spectralNoveltyMinBins"":36,""cooldownFrames"":5,""cooldownOverrideFactor"":3.392324,""cooldownOverrideMinFlux"":0.029362,""cooldownOverrideMinBandRatio"":0.048822,""analyzeIntervalMs"":43}"
828,r002-0042-6555a6ca,2,-675,3,12,5,10,1,122,"{""relativeReattackFactor"":3.716119,""relativeReattackMinDelta"":0.021788,""relativeFluxFactor"":2.830092,""spectralNoveltyRatio"":2.997775,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":4.961572,""cooldownOverrideMinFlux"":0.02456,""cooldownOverrideMinBandRatio"":0.063435,""analyzeIntervalMs"":39}"
829,r002-0003-4d80a7bb,2,-676,6,14,0,12,0,111,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.024175,""relativeFluxFactor"":4.041553,""spectralNoveltyRatio"":5.135837,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":1.937884,""cooldownOverrideMinFlux"":0.0113,""cooldownOverrideMinBandRatio"":0.033057,""analyzeIntervalMs"":41}"
830,r002-0053-b8c825fb,2,-685,3,12,5,10,0,122,"{""relativeReattackFactor"":3.373074,""relativeReattackMinDelta"":0.021851,""relativeFluxFactor"":3.481885,""spectralNoveltyRatio"":5.957209,""spectralNoveltyMinBins"":36,""cooldownFrames"":5,""cooldownOverrideFactor"":1.832207,""cooldownOverrideMinFlux"":0.008391,""cooldownOverrideMinBandRatio"":0.02795,""analyzeIntervalMs"":36}"
831,r003-0045-81809120,3,-686,4,13,2,11,0,115,"{""relativeReattackFactor"":3.838423,""relativeReattackMinDelta"":0.02335,""relativeFluxFactor"":2.334449,""spectralNoveltyRatio"":1.907073,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":4.009114,""cooldownOverrideMinFlux"":0.021214,""cooldownOverrideMinBandRatio"":0.072057,""analyzeIntervalMs"":43}"
832,r002-0069-cc8457d9,2,-703,3,15,3,12,0,115,"{""relativeReattackFactor"":3.287983,""relativeReattackMinDelta"":0.019217,""relativeFluxFactor"":1.808122,""spectralNoveltyRatio"":5.999259,""spectralNoveltyMinBins"":53,""cooldownFrames"":3,""cooldownOverrideFactor"":2.238173,""cooldownOverrideMinFlux"":0.016728,""cooldownOverrideMinBandRatio"":0.035306,""analyzeIntervalMs"":42}"
833,r002-0076-0a0b034a,2,-708,2,11,9,9,2,127,"{""relativeReattackFactor"":2.694989,""relativeReattackMinDelta"":0.013863,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.561232,""spectralNoveltyMinBins"":47,""cooldownFrames"":5,""cooldownOverrideFactor"":2.446896,""cooldownOverrideMinFlux"":0.027239,""cooldownOverrideMinBandRatio"":0.059847,""analyzeIntervalMs"":38}"
834,r001-0017-632c027d,1,-712,3,12,4,10,0,124,"{""relativeReattackFactor"":3.561571,""relativeReattackMinDelta"":0.010028,""relativeFluxFactor"":4.394056,""spectralNoveltyRatio"":5.295592,""spectralNoveltyMinBins"":20,""cooldownFrames"":2,""cooldownOverrideFactor"":4.250756,""cooldownOverrideMinFlux"":0.024661,""cooldownOverrideMinBandRatio"":0.068589,""analyzeIntervalMs"":41}"
835,r002-0025-150c7a27,2,-714,3,12,5,10,0,125,"{""relativeReattackFactor"":3.794517,""relativeReattackMinDelta"":0.009336,""relativeFluxFactor"":4.671944,""spectralNoveltyRatio"":4.546994,""spectralNoveltyMinBins"":14,""cooldownFrames"":2,""cooldownOverrideFactor"":4.687901,""cooldownOverrideMinFlux"":0.023675,""cooldownOverrideMinBandRatio"":0.056596,""analyzeIntervalMs"":41}"
836,r004-0077-9629e5a4,4,-716,1,8,12,6,3,135,"{""relativeReattackFactor"":2.758684,""relativeReattackMinDelta"":0.011561,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.496117,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":3.382658,""cooldownOverrideMinFlux"":0.027468,""cooldownOverrideMinBandRatio"":0.053797,""analyzeIntervalMs"":43}"
837,r005-0002-45d18011,5,-716,1,8,12,6,3,135,"{""relativeReattackFactor"":2.709898,""relativeReattackMinDelta"":0.008508,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.898683,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.167718,""cooldownOverrideMinFlux"":0.0272,""cooldownOverrideMinBandRatio"":0.053065,""analyzeIntervalMs"":43}"
838,r002-0005-b7e5afdc,2,-718,3,12,5,10,0,125,"{""relativeReattackFactor"":3.627221,""relativeReattackMinDelta"":0.007399,""relativeFluxFactor"":4.461302,""spectralNoveltyRatio"":5.384777,""spectralNoveltyMinBins"":20,""cooldownFrames"":2,""cooldownOverrideFactor"":4.472361,""cooldownOverrideMinFlux"":0.024187,""cooldownOverrideMinBandRatio"":0.072055,""analyzeIntervalMs"":41}"
839,r001-0053-b0094577,1,-727,4,14,4,12,0,117,"{""relativeReattackFactor"":3.757331,""relativeReattackMinDelta"":0.005182,""relativeFluxFactor"":3.769466,""spectralNoveltyRatio"":2.943931,""spectralNoveltyMinBins"":38,""cooldownFrames"":4,""cooldownOverrideFactor"":4.806779,""cooldownOverrideMinFlux"":0.02555,""cooldownOverrideMinBandRatio"":0.050232,""analyzeIntervalMs"":37}"
840,r002-0067-c2798c8c,2,-743,2,8,11,6,4,133,"{""relativeReattackFactor"":3.720318,""relativeReattackMinDelta"":0.021358,""relativeFluxFactor"":2.049735,""spectralNoveltyRatio"":1.5,""spectralNoveltyMinBins"":36,""cooldownFrames"":4,""cooldownOverrideFactor"":4.89972,""cooldownOverrideMinFlux"":0.023782,""cooldownOverrideMinBandRatio"":0.049752,""analyzeIntervalMs"":36}"
841,r002-0063-4afe044d,2,-757,2,12,6,10,0,123,"{""relativeReattackFactor"":3.885453,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":3.360793,""spectralNoveltyRatio"":5.18531,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":2.590834,""cooldownOverrideMinFlux"":0.009469,""cooldownOverrideMinBandRatio"":0.025388,""analyzeIntervalMs"":36}"
842,r004-0022-458d70cb,4,-764,1,7,12,5,4,137,"{""relativeReattackFactor"":2.577803,""relativeReattackMinDelta"":0.0125,""relativeFluxFactor"":1.43312,""spectralNoveltyRatio"":3.648409,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":3.320144,""cooldownOverrideMinFlux"":0.025369,""cooldownOverrideMinBandRatio"":0.047355,""analyzeIntervalMs"":43}"
843,r001-0064-74ac935a,1,-769,1,3,17,1,9,146,"{""relativeReattackFactor"":3.250395,""relativeReattackMinDelta"":0.00832,""relativeFluxFactor"":1.40985,""spectralNoveltyRatio"":1.766697,""spectralNoveltyMinBins"":23,""cooldownFrames"":4,""cooldownOverrideFactor"":2.040916,""cooldownOverrideMinFlux"":0.004633,""cooldownOverrideMinBandRatio"":0.071782,""analyzeIntervalMs"":46}"
844,r002-0009-b0913266,2,-783,3,14,5,12,0,118,"{""relativeReattackFactor"":3.188229,""relativeReattackMinDelta"":0.016648,""relativeFluxFactor"":1.440063,""spectralNoveltyRatio"":6,""spectralNoveltyMinBins"":51,""cooldownFrames"":3,""cooldownOverrideFactor"":1.923992,""cooldownOverrideMinFlux"":0.021615,""cooldownOverrideMinBandRatio"":0.045009,""analyzeIntervalMs"":40}"
845,r003-0050-918e1d56,3,-788,5,16,1,14,0,109,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":2.422838,""spectralNoveltyRatio"":2.440972,""spectralNoveltyMinBins"":44,""cooldownFrames"":5,""cooldownOverrideFactor"":3.987466,""cooldownOverrideMinFlux"":0.020244,""cooldownOverrideMinBandRatio"":0.070633,""analyzeIntervalMs"":44}"
846,r002-0058-9074fbd6,2,-792,4,16,1,13,0,110,"{""relativeReattackFactor"":3.828008,""relativeReattackMinDelta"":0.022404,""relativeFluxFactor"":4.121302,""spectralNoveltyRatio"":5.542557,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":1.810194,""cooldownOverrideMinFlux"":0.00912,""cooldownOverrideMinBandRatio"":0.02,""analyzeIntervalMs"":37}"
847,r005-0077-c078f4b2,5,-793,1,5,16,3,6,143,"{""relativeReattackFactor"":2.633464,""relativeReattackMinDelta"":0.009341,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.608689,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":3.178597,""cooldownOverrideMinFlux"":0.026042,""cooldownOverrideMinBandRatio"":0.060818,""analyzeIntervalMs"":43}"
848,r002-0023-8e867bb0,2,-793,3,14,4,12,0,118,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.024093,""relativeFluxFactor"":3.900126,""spectralNoveltyRatio"":5.054753,""spectralNoveltyMinBins"":26,""cooldownFrames"":5,""cooldownOverrideFactor"":2.006229,""cooldownOverrideMinFlux"":0.017082,""cooldownOverrideMinBandRatio"":0.036495,""analyzeIntervalMs"":39}"
849,r001-0021-56c5c6f9,1,-795,4,14,2,12,0,117,"{""relativeReattackFactor"":3.547821,""relativeReattackMinDelta"":0.014165,""relativeFluxFactor"":4.5225,""spectralNoveltyRatio"":2.511553,""spectralNoveltyMinBins"":30,""cooldownFrames"":4,""cooldownOverrideFactor"":2.697395,""cooldownOverrideMinFlux"":0.017611,""cooldownOverrideMinBandRatio"":0.057601,""analyzeIntervalMs"":46}"
850,r005-0054-f6a884f0,5,-803,2,3,18,2,8,147,"{""relativeReattackFactor"":2.520101,""relativeReattackMinDelta"":0.007346,""relativeFluxFactor"":1.421717,""spectralNoveltyRatio"":3.144628,""spectralNoveltyMinBins"":30,""cooldownFrames"":5,""cooldownOverrideFactor"":3.176967,""cooldownOverrideMinFlux"":0.024688,""cooldownOverrideMinBandRatio"":0.054734,""analyzeIntervalMs"":43}"
851,r001-0030-6d3434e0,1,-817,1,10,10,8,1,132,"{""relativeReattackFactor"":2.306319,""relativeReattackMinDelta"":0.007298,""relativeFluxFactor"":3.314501,""spectralNoveltyRatio"":5.118854,""spectralNoveltyMinBins"":20,""cooldownFrames"":5,""cooldownOverrideFactor"":4.07204,""cooldownOverrideMinFlux"":0.007233,""cooldownOverrideMinBandRatio"":0.064844,""analyzeIntervalMs"":45}"
852,r001-0035-8649621c,1,-835,2,11,11,9,5,131,"{""relativeReattackFactor"":3.049814,""relativeReattackMinDelta"":0.005243,""relativeFluxFactor"":2.051625,""spectralNoveltyRatio"":1.755524,""spectralNoveltyMinBins"":46,""cooldownFrames"":4,""cooldownOverrideFactor"":3.613717,""cooldownOverrideMinFlux"":0.01018,""cooldownOverrideMinBandRatio"":0.071798,""analyzeIntervalMs"":37}"
853,r001-0060-e9e2e10f,1,-838,3,12,5,10,1,125,"{""relativeReattackFactor"":2.81923,""relativeReattackMinDelta"":0.013061,""relativeFluxFactor"":3.17168,""spectralNoveltyRatio"":4.471692,""spectralNoveltyMinBins"":12,""cooldownFrames"":5,""cooldownOverrideFactor"":1.882945,""cooldownOverrideMinFlux"":0.011594,""cooldownOverrideMinBandRatio"":0.055202,""analyzeIntervalMs"":46}"
854,r002-0039-a86017a0,2,-839,2,15,4,12,0,118,"{""relativeReattackFactor"":3.272235,""relativeReattackMinDelta"":0.014912,""relativeFluxFactor"":1.91698,""spectralNoveltyRatio"":5.508183,""spectralNoveltyMinBins"":61,""cooldownFrames"":3,""cooldownOverrideFactor"":2.108074,""cooldownOverrideMinFlux"":0.017136,""cooldownOverrideMinBandRatio"":0.050266,""analyzeIntervalMs"":45}"
855,r001-0046-53f12b5e,1,-856,3,14,3,12,0,117,"{""relativeReattackFactor"":3.587405,""relativeReattackMinDelta"":0.005051,""relativeFluxFactor"":3.805196,""spectralNoveltyRatio"":3.226097,""spectralNoveltyMinBins"":29,""cooldownFrames"":5,""cooldownOverrideFactor"":4.754998,""cooldownOverrideMinFlux"":0.021635,""cooldownOverrideMinBandRatio"":0.042894,""analyzeIntervalMs"":49}"
856,r002-0040-0574daac,2,-858,1,12,9,10,0,128,"{""relativeReattackFactor"":3.519594,""relativeReattackMinDelta"":0.007858,""relativeFluxFactor"":4.481198,""spectralNoveltyRatio"":5.605288,""spectralNoveltyMinBins"":27,""cooldownFrames"":2,""cooldownOverrideFactor"":4.321368,""cooldownOverrideMinFlux"":0.026163,""cooldownOverrideMinBandRatio"":0.072675,""analyzeIntervalMs"":45}"
857,r002-0027-4e82ebf7,2,-861,2,12,9,10,3,127,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.021038,""relativeFluxFactor"":2.991812,""spectralNoveltyRatio"":2.946682,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":4.199815,""cooldownOverrideMinFlux"":0.020182,""cooldownOverrideMinBandRatio"":0.061383,""analyzeIntervalMs"":34}"
